"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","7598","TJWA_TC_LNI_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Implements Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify a further CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10611","TJWA_TC_LNH_004","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify the ""Check Offers"" tyre CTA on a Tractor product detail page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11377","TJWA_TC_TL_001","","2026-09-01","passed","2026-09-01","","Lead Tyre Form Submission","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Mini Tractors"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16249","TJWA_TC_LNT_003","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the Used Tractors CTA on a News article detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11340","TJWA_TC_LUT_018","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify a CTA on the Plough implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12327","TJWA_TC_LNI_003","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"[Negative] Verify Step 1 of the Sell Used Tractor wizard does not advance to Step 2 (Tractor Details) when an invalid (too-short) mobile number is entered.

Expected: The wizard should remain on Step 1; the Step 2 brand dropdown should not appear.","6106","TJWA_TC_LSU_NEG_001 - [Negative] Invalid mobile number blocks advancing past Step 1","Lead:Sell Used Suite","2026-09-01","passed","2026-09-01","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"Verify the hero-section CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9145","TJWA_TC_LNI_005","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9879","TJWA_TC_LNTRCB_002","","2026-09-01","passed","2026-09-01","","Lead:New Tractor Request Call Back Suite","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","32044","TJWA_TC_LUT_019","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify the hero-section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11489","TJWA_TC_LNH_005","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
"Verify the full Sell Used Harvester wizard (details, condition, images, contact) submits successfully.

Expected: Wizard should complete and submit successfully.","12262","TJWA_TC_LSU_003","","2026-09-01","passed","2026-09-01","","Lead:Sell Used Suite","",""
"Verify the ""Popular Brand Tractors"" CTA on a Brand Service Center listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16553","TJWA_TC_LNT_019","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors In {Year}"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14777","TJWA_TC_LNT_001","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Harvester product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11268","TJWA_TC_LUT_017","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify ""Talk to Dealer"" under the Service tab on a Tractor Subsidy page (Madhya Pradesh) opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9332","TJWA_TC_DL_004","","2026-09-01","passed","2026-09-01","","Lead Dealers Form Submission","",""
"Verify the ""Related Brand Tractors"" CTA on an Implement Brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16794","TJWA_TC_LNT_012","","2026-09-01","passed","2026-09-01","","Lead:New Tractors Suite","",""
"Verify ""Book Now"" on the Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","27617","TJWA_TC_LUT_003","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify ""Book Now"" on the John Deere Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12133","TJWA_TC_LUT_011","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify ""Book Now"" on an HP-filtered Used Tractors listing (Under 50 HP) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","22410","TJWA_TC_LUT_008","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify the ""By HP"" CTA on the Landforce brand harvester listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10957","TJWA_TC_LNH_008","","2026-09-01","passed","2026-09-01","","Lead:New Harvesters Suite","",""
