"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12368","TJWA_TC_LNI_006","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","10390","TJWA_TC_LNH_006","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","37205","TJWA_TC_LSU_001","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","12689","TJWA_TC_LNT_011","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","13616","TJWA_TC_LUT_008","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","17207","TJWA_TC_LNT_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","12173","TJWA_TC_LUT_018","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","9032","TJWA_TC_LNH_007","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","10471","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","11177","TJWA_TC_LNI_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","13148","TJWA_TC_LNT_010","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","13179","TJWA_TC_LNT_020","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","28027","TJWA_TC_LUT_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","12169","TJWA_TC_DL_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Dealers Form Submission","Lead Dealers Form","",""
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","9574","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","10692","TJWA_TC_LNH_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","12709","TJWA_TC_LUT_005","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","8624","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","11127","TJWA_TC_TL_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Tyre Form Submission","Lead Tyres Form","",""
"","13351","TJWA_TC_LNI_011","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","23769","TJWA_TC_LSU_002","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","9497","TJWA_TC_DL_003","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Dealers Form Submission","Lead Dealers Form","",""
"","11532","TJWA_TC_LNI_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","38053","TJWA_TC_UTRCB_002","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","39829","TJWA_TC_LUT_019","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","5173","TJWA_TC_LUH_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Harvesters Suite","Lead Used Harvester Form","",""
"","12891","TJWA_TC_LUT_013","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","13050","TJWA_TC_LNT_005","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","18068","TJWA_TC_LUT_012","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","9264","TJWA_TC_LUT_017","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","9521","TJWA_TC_LUT_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","19770","TJWA_TC_DL_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Dealers Form Submission","Lead Dealers Form","",""
"","12826","TJWA_TC_LUT_010","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","13351","TJWA_TC_LUT_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10171","TJWA_TC_LUT_011","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","14145","TJWA_TC_LNT_007","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","8331","TJWA_TC_LNH_008","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","14255","TJWA_TC_LNT_009","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","14239","TJWA_TC_LNI_009","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
