"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify ""Book Now"" on a Homepage Popular Used Tractors (Popular tab) card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10813","TJWA_TC_LUT_002","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors In {Year}"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10871","TJWA_TC_LNT_001","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify a CTA on the Plough implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10264","TJWA_TC_LNI_003","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Implements Suite","Lead New Implements Form","",""
"Verify a ""Book Now"" CTA on the Customer Care landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9838","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","6743","TJWA_TC_LNI_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Implements Suite > Negative & boundary — mobile number field","Lead New Implements Form","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Implement product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14388","TJWA_TC_LUT_016","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify ""Book Now"" on a brand-filtered Used Tractors listing (VST Shakti) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13709","TJWA_TC_LUT_005","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify the Used Tractors CTA on a News article detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16255","TJWA_TC_LUT_018","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify a ""Check Tractor Price""-style CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9439","TJWA_TC_LNH_001","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"Verify the CTA below a News article banner opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14719","TJWA_TC_LNT_016","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify the ""Top Tractor Brands"" CTA on the All Brands page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14632","TJWA_TC_LNT_010","All Lead Forms Suite","2026-08-27","passed","2026-08-27","Lead:New Tractors Suite","Lead New Tractors Form","",""
