"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify each of the 6 HP-range tabs can be clicked and displays comparison cards with tractor HP values related to that range.

Expected: All tabs switch correctly, cards appear, HP values are within the expected range for each tab.","4720","TJWA_TC_CTBT_003 - Each tab is switchable and shows HP-related tractor cards","Home Page — Compare To Buy The Right Tractor","2026-09-01","passed","2026-09-01","","Tab switching","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","26947","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Confirms consecutive searches from New and Used tabs apply the correct URL filters each time.","7854","TJWA_TC_FYRT_RS_001 - Back-to-back searches from both tabs use correct filters","Home Page — Find Your Right Tractor","2026-09-01","passed","2026-09-01","","Repeated searches","",""
"","25920","3.2.Verify Page redirections Under Footer from BlogPage","","2026-09-01","passed","2026-09-01","","3.Footer Redirections","",""
"User selects brand and state together and lands on the used tractor listing with both filters.","4167","TJWA_TC_FYRT_UT_003 - Brand + State search navigates with both filter params","Home Page — Find Your Right Tractor","2026-09-01","passed","2026-09-01","","Used Tractor search & navigation","",""
"Verify the ""Contact Seller"" form on a Used Harvester product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","6879","TJWA_TC_LUH_001","","2026-09-01","passed","2026-09-01","","Lead:Used Harvesters Suite","",""
"Verify the hero-section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9483","TJWA_TC_LUT_013","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"","60986","3.Verify link redirections on: mr/used-tractor-in-the-dadra-and-nagar-haveli-and-daman-and-diu/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","14650","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6363","TJWA_TC_LNTRCB_002","","2026-09-01","passed","2026-09-01","","Lead:New Tractor Request Call Back Suite","",""
"","28081","3.1.Verify Page redirections Under Footer from HompePage","","2026-09-01","passed","2026-09-01","","3.Footer Redirections","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","22839","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
