"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15620","TJWA_TC_LNT_007","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","14047","TJWA_TC_LNT_010","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","17627","TJWA_TC_LNT_016","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","16876","TJWA_TC_LNT_001","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","17220","TJWA_TC_LNT_002","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","16179","TJWA_TC_LNT_009","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","14244","TJWA_TC_LNT_013","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","12996","TJWA_TC_LNT_015","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","22759","TJWA_TC_LNT_004","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","18635","TJWA_TC_LNT_020","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","12223","TJWA_TC_LNT_011","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","18594","TJWA_TC_LNT_005","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","12024","TJWA_TC_DL_003","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead Dealers Form Submission","Lead Dealers Form","",""
"","16351","TJWA_TC_LNT_003","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","13265","TJWA_TC_LNT_014","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","18815","TJWA_TC_LNT_006","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","18329","TJWA_TC_LNT_008","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","15088","TJWA_TC_LNT_018","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","12361","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","16681","TJWA_TC_LNT_019","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","20385","TJWA_TC_DL_001","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead Dealers Form Submission","Lead Dealers Form","",""
"","48535","TJWA_TC_DL_004","All Lead Forms Suite","2026-08-14","failed","2026-08-14","Lead Dealers Form Submission","Lead Dealers Form","",""
"","13562","TJWA_TC_LNT_012","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","10805","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","13960","TJWA_TC_DL_002","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead Dealers Form Submission","Lead Dealers Form","",""
"","16137","TJWA_TC_LNT_017","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
