"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8454","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13936","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor Listing — [mr] (/mr/used-tractors-for-sell/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8479","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"[Negative] Verify a comparison URL naming two non-existent tractors returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2891","TJWA_TC_CTBT_008 - [Negative] Comparing two non-existent tractors returns HTTP 404","Home Page — Compare To Buy The Right Tractor","2026-09-16","passed","2026-09-16","","Negative — invalid comparison URL","",""
"Verify the ""Popular Brand Tractors"" CTA on a Brand Service Center listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12252","TJWA_TC_LNT_019","","2026-09-16","passed","2026-09-16","","Lead:New Tractors Suite","",""
"","10456","16. Validate Dewas Tehsil Names in English (Tyres Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14414","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"Verify clicking Watch More Videos navigates to the videos listing page.

Expected: Redirection to /videos/ with correct page load.","4466","TJWA_TC_LBV_006 - Watch More Videos navigates to /videos/","Home Page — Latest Videos","2026-09-17","passed","2026-09-17","","Navigation — Watch More Videos","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9093","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"","8032","11. Validate Karnataka District Names in English (Dealer Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"User selects an HP range on the homepage widget and lands on a filtered new tractor listing.","4501","TJWA_TC_FYRT_NT_001 - HP-only search navigates to tractor listing with hps param","Home Page — Find Your Right Tractor","2026-09-16","passed","2026-09-16","","New Tractor search & navigation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8296","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify the Social Media section displays the app download banner and community section.

Expected: App download area with Google Play button and preview images visible; community section with social platform cards visible.","154359","TJWA_TC_SMS_001 - Social Media section visible with app download and community","Home Page — Social Media Section","2026-09-17","passed","2026-09-17","","Section UI","",""
"Verify the Call Back CTA on a state-specific Showrooms page (Rajasthan) opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12581","TJWA_TC_UTRCB_002","","2026-09-17","passed","2026-09-17","","Lead:Used Tractor Request Call Back Suite","",""
"Verify the ""Related Brand Tractors"" CTA on an Implement Brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12426","TJWA_TC_LNT_012","","2026-09-16","passed","2026-09-16","","Lead:New Tractors Suite","",""
