"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16328","TJWA_TC_LNT_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","9071","TJWA_TC_LNT_018","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11903","TJWA_TC_LUT_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8869","TJWA_TC_LNTRCB_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","24919","TJWA_TC_LUT_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8283","TJWA_TC_LNH_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","12376","TJWA_TC_LNT_019","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","23197","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","9576","TJWA_TC_LNI_007","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","13025","TJWA_TC_LNT_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10433","TJWA_TC_TL_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"","12608","TJWA_TC_LNT_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10903","TJWA_TC_LNT_011","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","17701","TJWA_TC_LSU_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","11245","TJWA_TC_LNT_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Verify clicking Contact Dealer on an implement card opens the implement lead form and submission succeeds.

Expected: Lead form opens and submits successfully with thank-you confirmation.","9119","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Popular Tractor Implements — Contact Dealer","Home Page Lead Forms","",""
"","15456","TJWA_TC_LUT_007","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","5515","TJWA_TC_LUH_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Harvesters Suite","Lead Used Harvester Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","8254","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","8563","TJWA_TC_LNH_007","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","7934","TJWA_TC_LNH_003","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","12355","TJWA_TC_LSU_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","8316","TJWA_TC_LNTRCB_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","12256","TJWA_TC_LNT_012","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","12822","TJWA_TC_LNT_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10123","TJWA_TC_TL_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"","10766","TJWA_TC_LUT_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10016","TJWA_TC_LNI_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"","14653","TJWA_TC_DL_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Dealers Form Submission","Lead Dealers Form","",""
"","10115","TJWA_TC_LNI_011","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","7617","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","13546","TJWA_TC_LUT_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","7870","TJWA_TC_TL_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Tyre Form Submission","Lead Tyres Form","",""
"","10425","TJWA_TC_LUT_017","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8558","TJWA_TC_LNH_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","10078","TJWA_TC_LNI_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
