"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the hero-section CTA on an Implement product detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8594","TJWA_TC_LNI_005","","2026-09-03","passed","2026-09-03","","Lead:New Implements Suite","",""
"Verify the Tools and Services section displays all 7 tool items with correct labels.

Expected: Section heading visible, 7 tool cards present with names: Service centers, Dealer Locator, Offer, Compare, Customer care, About Us, Contact Us.","2603","TJWA_TC_TS_001 - Tools and Services section visible with all 7 tool items","Home Page — Tools and Services","2026-09-03","passed","2026-09-03","","Section UI","",""
"Verify the View More News link under each tab points to the correct category path, and clicking it on the default tab navigates to /tractor-news/.

Expected: All 13 View More URLs contain the expected path segment; click on default tab leads to /tractor-news/.","6803","TJWA_TC_TNN_006 - View More News URLs match each active tab, click on default tab navigates to /tractor-news/","Home Page — Tractor News / Agriculture News","2026-09-03","passed","2026-09-03","","Navigation — View More","",""
"Verify that the Used Tractors + Brand listing page (Mahindra) (used-tractors/mahindra/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors + Brand listing page (Mahindra) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","49124","5.4.3.Verify Page redirections for Used Tractors + Brand Listing Page","","2026-09-03","passed","2026-09-03","","5.Listing Page Redirections","",""
"","9469","22. Validate Durg Tehsil Names in Hindi (Home Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"[Negative] Verify submitting the used tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5332","TJWA_TC_LUT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractors Suite","2026-09-03","passed","2026-09-03","","Negative & boundary — mobile number field","",""
"Verify the ""Check Tractor Price"" CTA on a Homepage ""Tractors By Budget"" card opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10885","TJWA_TC_LNT_002","","2026-09-03","passed","2026-09-03","","Lead:New Tractors Suite","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11184","TJWA_TC_LUT_019","","2026-09-03","passed","2026-09-03","","Lead:Used Tractors Suite","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2352","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13604","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand Listing — [hi] (/hi/used-tractors/john-deere/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12478","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3344","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor Listing — [te] (/te/used-tractors-for-sell/)","",""
"Verify each brand link points to the correct platform URL.

Expected: ITOTY, Truck Junction, BikeJunction, Infra Junction, Car Junction, Tractor Guru URLs match.","1866","TJWA_TC_FJP_004 - All brand platform URLs match expected","Home Page — Farmjunction Platform","2026-09-03","passed","2026-09-03","","Link validation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","34186","TJWA_TC_UTLIST_002 - Link validation — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"","7567","14. Validate Maharashtra District Names in Hindi (Tyres Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
