"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10805","8. Validate Belagavi (Belgaum) Tehsil Names in Marathi (Tyres Page)","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","24365","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","9994","26. Validate Chhattisgarh District Names in Tamil (Tractor Listing Page)","","2026-09-10","passed","2026-09-10","","2.Multilingual Pages - District Validation","",""
"Verify a ""Tractor Implements"" CTA on the Sonalika brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10561","TJWA_TC_LNI_009","","2026-09-10","passed","2026-09-10","","Lead:New Implements Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","12138","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2859","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify all video card links return HTTP 200/301 and the first card navigates to its dedicated video page.

Expected: All video links respond with 200/301/302; click opens the video page.","7163","TJWA_TC_LBV_004 - All video card links return 200/301 and navigate to their page","Home Page — Latest Videos","2026-09-10","passed","2026-09-10","","Link validation — Videos","",""
"Verify all 7 tool card links return valid HTTP status.

Expected: All links respond with 200, 301, or 302.","6165","TJWA_TC_TS_002 - All tool links return HTTP 200 or 301","Home Page — Tools and Services","2026-09-10","passed","2026-09-10","","Link validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2838","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the ""Popular Farm Equipments — Harvester"" CTA on the All Brands page (Harvesters tab) opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9965","TJWA_TC_LNH_010","","2026-09-10","passed","2026-09-10","","Lead:New Harvesters Suite","",""
