"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2466","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10337","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","7658","2. Validate State Names in Hindi - All Brands Page","","2026-09-07","passed","2026-09-07","","1.Multilingual Pages - State Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10172","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify that the Homepage (homepage) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","614855","4.Verify Page redirections for HomePage","","2026-09-07","passed","2026-09-08","","4.HomePage Redirections","",""
"Verify a further CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7851","TJWA_TC_LNH_004","","2026-09-07","passed","2026-09-07","","Lead:New Harvesters Suite","",""
"","","TJWA_TC_CTBT_008 - [Negative] Comparing two non-existent tractors returns HTTP 404","Home Page — Compare To Buy The Right Tractor","","failed","","","Negative — invalid comparison URL","",""
"","","TJWA_TC_LBV_001 - Latest Blog & Video section visible with Blogs and Videos tabs and cards","Home Page — Latest Blog & Video","","failed","","","Section UI","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9384","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify that the Popular Tractors listing page (popular-tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Popular Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","145550","5.1.2.Verify Page redirections for Popular Tractors Listing Page","","2026-09-08","passed","2026-09-08","","5.Listing Page Redirections","",""
"Verify that the Tractor Dealers landing page (find-tractor-dealers/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","113044","12.1.Verify Page redirections for Tractor Dealers Page","","2026-09-08","passed","2026-09-08","","12.Dealers Page Redirections","",""
"","10060","26. Validate Dholpur Tehsil Names in English (Dealer Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3146","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2540","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","skipped","2026-09-07","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify the Call Back CTA on the News landing page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6451","TJWA_TC_LNTRCB_002","","2026-09-07","passed","2026-09-07","","Lead:New Tractor Request Call Back Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3397","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Farm Implements Listing — [te] (/te/used-farm-implements-for-sell/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","28771","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","37915","4.Verify link redirections on: find-tractor-dealers/mahindra/uttar-pradesh/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"Verify clicking View All Used Tractors navigates to the used tractors listing page.

Expected: User should be redirected to /used-tractors-for-sell/.","4001","TJWA_TC_BUT_NAV_001 - View All Used Tractors leads to /used-tractors-for-sell/ on click","Home Page — Buy Used Tractors","2026-09-07","passed","2026-09-07","","Navigation","",""
"Verify a CTA on the Fieldking implement brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9294","TJWA_TC_LNI_010","","2026-09-07","passed","2026-09-07","","Lead:New Implements Suite","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","11236","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify switching repeatedly between Popular, Latest and Upcoming tabs loads correct tractor data without stale content.

Expected: Each tab should display its respective tractor data correctly.","3947","TJWA_TC_TIY_SWITCH_001 - Repeated tab switching loads correct data without stale content","Home Page — Tractors in {YEAR}","2026-09-07","passed","2026-09-07","","Cross-tab and tab switching","",""
"Verify the Tractors by Budget section heading is visible with all five budget tabs.

Expected: Heading ""Tractors by Budget"" visible, all five budget tabs displayed.","2315","TJWA_TC_TBB_001 - Tractors by Budget section displayed with all five budget tabs","Home Page — Tractors by Budget","2026-09-07","passed","2026-09-07","","Section & tabs UI","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","25280","TJWA_TC_UTPDP_002 - Link validation — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-08","passed","2026-09-08","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","3101","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","5362","TJWA_TC_TL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Tyre Form Submission","2026-09-07","passed","2026-09-07","","Negative & boundary — mobile number field","",""
"","5259","31. Validate Tehsils in Request Call Back [Used Tractors]","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12503","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor Listing — [te] (/te/used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2840","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"","5647","31. Validate Districts in Request Call Back [Used Tractors]","","2026-09-07","passed","2026-09-07","","2.Multilingual Pages - District Validation","",""
"Verify switching between all budget tabs sequentially and in reverse order loads correct tractor lists.

Expected: Each tab displays tractor cards with proper active state.","15297","TJWA_TC_TBB_003 - User can switch between budget tabs sequentially and randomly","Home Page — Tractors by Budget","2026-09-07","passed","2026-09-07","","Tab switching","",""
"","","TJWA_TC_SMS_001 - Social Media section visible with app download and community","Home Page — Social Media Section","","failed","","","Section UI","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","18357","TJWA_TC_TIY_NAV_003 - Every Upcoming tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-07","passed","2026-09-07","","PDP navigation and URL validation","",""
