"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13362","TJWA_TC_LSU_002","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","7985","TJWA_TC_LNH_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","7986","TJWA_TC_LNH_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","8972","TJWA_TC_DL_003","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Dealers Form Submission","Lead Dealers Form","",""
"","10085","TJWA_TC_TL_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Tyre Form Submission","Lead Tyres Form","",""
"","9507","TJWA_TC_LUT_015","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","11066","TJWA_TC_LNT_003","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","11993","TJWA_TC_LUT_007","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","7692","TJWA_TC_TL_004","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead Tyre Form Submission","Lead Tyres Form","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","30095","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","19442","TJWA_TC_LUT_016","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10192","TJWA_TC_LNI_001","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","19878","TJWA_TC_UTRCB_003","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
"","10581","TJWA_TC_LUT_014","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","9459","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","8888","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","10845","TJWA_TC_LNT_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","9490","TJWA_TC_LNI_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Implements Suite","Lead New Implements Form","",""
"","8643","TJWA_TC_LNH_006","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","15383","TJWA_TC_LSU_003","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","9834","TJWA_TC_LUT_002","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","14132","TJWA_TC_LNT_005","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10385","TJWA_TC_LNT_017","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","7972","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-13","passed","2026-08-13","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","18889","TJWA_TC_UTRCB_001","All Lead Forms Suite","2026-08-13","failed","2026-08-13","Lead:Used Tractor Request Call Back Suite","Lead Used Tractor Request Call Back Form","",""
