"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the ""Popular Implements"" CTA on a News article detail page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10423","TJWA_TC_LNI_012","","2026-09-06","passed","2026-09-06","","Lead:New Implements Suite","",""
"","7601","20. Validate Madhya Pradesh District Names in Marathi (Home Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9884","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify clicking View All Tractor Implements navigates to the tractor implements listing page.

Expected: Redirection to /tractor-implements/ with correct page load.","2912","TJWA_TC_PTI_004 - View All Tractor Implements leads to /tractor-implements/","Home Page — Popular Tractor Implements","2026-09-06","passed","2026-09-06","","Navigation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13635","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","8366","8. Validate Karnataka District Names in Marathi (Tyres Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"","60133","3.Verify link redirections on: te/used-tractor-in-rajasthan/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"","7315","5. Validate Rajasthan District Names in Telugu (Used Tractors Page)","","2026-09-06","passed","2026-09-06","","2.Multilingual Pages - District Validation","",""
"Verify the View All Used Tractors button is visible below the tractor grid in the Premium tab.

Expected: View All Used Tractors link should be visible and contain the correct text.","1537","TJWA_TC_BUT_UI_002 - View All Used Tractors button is visible below tractor grid","Home Page — Buy Used Tractors","2026-09-06","passed","2026-09-06","","Section & tabs UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11646","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify ""Book Now"" on a brand-filtered Used Tractors listing (VST Shakti) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13758","TJWA_TC_LUT_005","","2026-09-06","passed","2026-09-06","","Lead:Used Tractors Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9856","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2312","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2534","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","skipped","2026-09-06","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"","59679","3.Verify link redirections on: used-tractor-in-karnataka/","","2026-09-06","passed","2026-09-06","","4.LM Page Redirections","",""
"","11851","20. Validate Dewas Tehsil Names in Telugu (Tractor Listing Page)","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"","6285","4. Validate State Names in Tamil - Used Tractors Page","","2026-09-06","passed","2026-09-06","","1.Multilingual Pages - State Validation","",""
"Verify a CTA on the Mini Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7563","TJWA_TC_LNH_003","","2026-09-06","passed","2026-09-06","","Lead:New Harvesters Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15329","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2961","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"Verify the sitewide ""Request Call Back"" floating widget opens its call-back form and a valid submission succeeds.

Expected: Request call back form should open and submit successfully.","10693","TJWA_TC_UTLIST_004 - Request Call Back (floating widget) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","53799","TJWA_TC_UTPDP_002 - Link validation — Used Tractor PDP — Farmtrac 45","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-06","passed","2026-09-06","","Used Tractor PDP — Farmtrac 45 (/used-tractor/farmtrac/farmtrac-45-powermaxx-163753/179764/)","",""
"Verify Tractors By Brands section is visible with New and Used tabs containing clickable brand names and logos, and View All Tractor Brands link.","2003","TJWA_TC_TBB_UI_001 - Section visible with New/Used tabs, clickable brand names/logos, View All link","Home Page — Tractors By Brands","2026-09-06","passed","2026-09-06","","Section & tab UI","",""
"","12068","11. Validate Kolhapur Tehsil Names in English (Tractor Listing Page)","","2026-09-06","passed","2026-09-06","","3.Multilingual Pages - Tehsil Validation","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7520","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-06","passed","2026-09-06","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","154","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","Home Page Lead Forms","2026-09-06","broken","2026-09-06","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12808","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-06","passed","2026-09-06","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
