"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","TJWA_TC_PTI_001 - Popular Tractor Implements section visible with implement cards","Home Page — Popular Tractor Implements","","failed","","","Section UI","",""
"Verify clicking View All Tractor Brands on New Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","3687","TJWA_TC_TBB_NAV_001 - View All leads to all-brands/ from New Tractor tab","Home Page — Tractors By Brands","2026-09-05","passed","2026-09-05","","Navigation — View All Brands","",""
"Verify Premium tab tractor cards are displayed correctly with no duplicates, all images are intact, and card elements (title, year, price, EMI, Book Now CTA) are present.

Expected: Cards should display unique data with valid images, correct CDN sources, and all required UI elements.","4080","TJWA_TC_BUT_CARD_001 - Premium tab tractor cards displayed correctly with unique entries, valid images and all card elements","Home Page — Buy Used Tractors","2026-09-05","passed","2026-09-05","","Tab card integrity","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9890","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"[Negative] Verify Step 1 of the Sell Used Tractor wizard does not advance to Step 2 (Tractor Details) when an invalid (too-short) mobile number is entered.

Expected: The wizard should remain on Step 1; the Step 2 brand dropdown should not appear.","4648","TJWA_TC_LSU_NEG_001 - [Negative] Invalid mobile number blocks advancing past Step 1","Lead:Sell Used Suite","2026-09-05","passed","2026-09-05","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"","","TJWA_TC_LBV_001 - Latest Blog & Video section visible with Blogs and Videos tabs and cards","Home Page — Latest Blog & Video","","failed","","","Section UI","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","33469","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10106","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7535","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify that the EMI Calculator landing page (tractor-loan-emi-calculator/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The EMI Calculator landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","39809","10.1.Verify Page redirections for EMI Calculator Landing Page","","2026-09-05","passed","2026-09-05","","10.EMI Calculator Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12565","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10533","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14343","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","83379","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9552","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2798","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"","8837","2. Validate Rajasthan District Names in Hindi (All Brands Page)","","2026-09-05","passed","2026-09-05","","2.Multilingual Pages - District Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2360","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","skipped","2026-09-05","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","484","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","Home Page Lead Forms","2026-09-05","broken","2026-09-05","","Tractors by Budget — Check Tractor Price","",""
