"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14695","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"","19894","4.Verify link redirections on: te/find-tractor-dealers/mahindra/punjab/","","2026-09-02","passed","2026-09-02","","4.LM Page Redirections","",""
"Verify the hero-section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9442","TJWA_TC_LUT_013","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","48242","TJWA_TC_UTLIST_002 - Link validation — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7690","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"","9745","6. Validate Belagavi (Belgaum) Tehsil Names in English (All Brands Page)","","2026-09-02","passed","2026-09-02","","3.Multilingual Pages - Tehsil Validation","",""
"Verify tractor card destination URLs are valid and return successful page loads.

Expected: All destination pages should load successfully with expected URLs.","20124","TJWA_TC_TIY_NAV_003 - Every Upcoming tab card navigates to PDP with HTTP 200","Home Page — Tractors in {YEAR}","2026-09-02","passed","2026-09-02","","PDP navigation and URL validation","",""
"Verify the ""How Does It Work"" CTA on the Showrooms landing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10273","TJWA_TC_LUT_019","","2026-09-02","passed","2026-09-02","","Lead:Used Tractors Suite","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8963","TJWA_TC_LNI_004","","2026-09-02","passed","2026-09-02","","Lead:New Implements Suite","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","25952","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
