"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13960","TJWA_TC_DL_002","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead Dealers Form Submission","Lead Dealers Form","",""
"","18815","TJWA_TC_LNT_006","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","18594","TJWA_TC_LNT_005","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","10805","TJWA_TC_CC_LUT_001 - Used tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","22759","TJWA_TC_LNT_004","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","16351","TJWA_TC_LNT_003","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","17220","TJWA_TC_LNT_002","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"Customer Care lead forms (EN) — verify New and Used tractor lead submission on the Customer Care landing page.","12361","TJWA_TC_CC_LNT_001 - New tractor lead form on Customer Care landing page (EN)","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead: Customer Care Forms (EN only)","Lead Customer Care Forms (EN only)","",""
"","16876","TJWA_TC_LNT_001","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","12024","TJWA_TC_DL_003","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead Dealers Form Submission","Lead Dealers Form","",""
"","20385","TJWA_TC_DL_001","All Lead Forms Suite","2026-08-14","passed","2026-08-14","Lead Dealers Form Submission","Lead Dealers Form","",""
"","48535","TJWA_TC_DL_004","All Lead Forms Suite","2026-08-14","failed","2026-08-14","Lead Dealers Form Submission","Lead Dealers Form","",""
