"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12273","TJWA_TC_LSU_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Sell Used Suite","Sell Used Lead Form","",""
"","8479","TJWA_TC_LNH_007","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"Verify the complete user journey (Tab → Tractor Card → Lead Form → Successful Submission → Return Flow) works correctly across all three tabs.

Expected: Complete workflow should execute successfully without functional issues.","22628","TJWA_TC_TIY_JOURNEY_001 - Tab to lead form to submission to return flow on all tabs","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","9918","TJWA_TC_LNT_007","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10237","TJWA_TC_LNT_010","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","8598","TJWA_TC_LNH_006","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","12194","TJWA_TC_LUT_019","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8556","TJWA_TC_LNH_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Harvesters Suite","Lead New Harvesters Form","",""
"","5866","TJWA_TC_DL_004","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Dealers Form Submission","Lead Dealers Form","",""
"Verify clicking Check Tractor Price on any card opens the new tractor lead form and submission succeeds for all tabs.

Expected: Lead form opens and submission completes successfully from each budget tab.","47844","TJWA_TC_TBB_008 - Check Tractor Price CTA opens lead form and submits from each budget tab","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors by Budget — Check Tractor Price","Home Page Lead Forms","",""
"","8470","TJWA_TC_LNT_018","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","10889","TJWA_TC_LNI_009","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Implements Suite","Lead New Implements Form","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","6488","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Home Page Lead Forms > Tractors in {YEAR} — Check Tractor Price","Home Page Lead Forms","",""
"","12300","TJWA_TC_LUT_008","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","8254","TJWA_TC_LNTRCB_002","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractor Request Call Back Suite","Lead New Tractor Request Call Back Form","",""
"","8403","TJWA_TC_DL_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead Dealers Form Submission","Lead Dealers Form","",""
"","10781","TJWA_TC_LUT_011","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","14073","TJWA_TC_LUT_012","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Tractors Suite","Lead Used Tractors Form","",""
"","10129","TJWA_TC_LNT_015","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:New Tractors Suite","Lead New Tractors Form","",""
"","8176","TJWA_TC_LUH_001","All Lead Forms Suite","2026-08-12","passed","2026-08-12","Lead:Used Harvesters Suite","Lead Used Harvester Form","",""
